,CS2_35,CS2_36,CS2_37,CS2_38
583,0.7481916597261973,0.7038415958219216,0.7363473374544576,0.7568510323745327
584,0.7430339948549266,0.7048156644479205,0.7352096225909055,0.7544986771829735
585,0.7421378197863633,0.7055004794933775,0.7346378212640784,0.7548340469505067
586,0.7431246847260593,0.7061016252049335,0.7440789377044622,0.754102304993192
587,0.7415940127142081,0.7057539291158456,0.7458259073809445,0.752699976357584
588,0.7427340427530937,0.7057118996548987,0.7441687270983314,0.7571094223305659
589,0.7498030615048821,0.7059425734363092,0.7331928695566666,0.7628397970137407
590,0.7509495988876358,0.7067205215776072,0.7335131514071709,0.7638854658396913
591,0.7475930394871735,0.701656908644195,0.7327752734562529,0.7644166597851937
592,0.7158925001619686,0.6936529806926799,0.731309390249223,0.7645778013719121
593,0.7425579793693222,0.6818643397554407,0.7298232740983832,0.764592932673709
594,0.722462171682451,0.673476056861822,0.7386866145311242,0.7647840902975477
595,0.7150887823356723,0.6744338082826303,0.7412765035013812,0.7651161188747584
596,0.7232914714275833,0.6740264352295162,0.7415394759561474,0.7665504781042376
597,0.7234919846301624,0.6732837002144133,0.7413746961354156,0.7663471078851646
598,0.7074509060861914,0.6726910285144644,0.7412233421646268,0.7717584034876794
599,0.6897115720427754,0.680873259135916,0.7410309407120814,0.766564604493337
600,0.6851654594311776,0.6834298746029,0.7419045572316284,0.7658647494748332
601,0.6812699928248697,0.6826027197151666,0.742312677344192,0.7621597510357229
602,0.6822793867404593,0.6697581332545061,0.7420202658603382,0.762541259888873
603,0.691558439321318,0.667113240879948,0.7418103816856829,0.762085234550289
604,0.6939435884262181,0.6676812719742216,0.7412452215310207,0.7656786893868083
605,0.683641061603603,0.6687023916356937,0.7407062858339405,0.7528841750887323
606,0.6724868910936823,0.666877904225157,0.7350975342802354,0.7496567498961239
607,0.6702227400833978,0.6674889805534373,0.7413168182837435,0.7492835208550616
608,0.6668106595180893,0.674815562994053,0.7330478257002997,0.7486131071904745
609,0.6638419530971359,0.6763431298642547,0.7353980099074349,0.7466305643925121
610,0.6568493044434636,0.6746699099473777,0.7399847641812013,0.752997316046876
611,0.6693089037917921,0.6602249185947491,0.7391568463290314,0.7570257741199722
612,0.6738776423927217,0.6587014929081516,0.7280534391807817,0.7559785102780022
613,0.6736346358685982,0.6605605790906894,0.7233427406146199,0.7449766543398365
614,0.656901598200302,0.659386229504324,0.7208443370091177,0.7422533324599169
615,0.6503080497449525,0.6572916884058445,0.7190706336136943,0.745700883582989
616,0.6505015410852962,0.6596968703369314,0.7198775412777854,0.7421395296808964
617,0.6482588797360413,0.6640907181075071,0.728350440172642,0.7426581491116973
618,0.6451124988957273,0.6616718059506103,0.7160756881716546,0.7447064145830278
619,0.643563087647543,0.6630684302451529,0.7143550181734994,0.7463900189243816
620,0.6388784459007819,0.6652835260627414,0.7152510656185738,0.7381463951858475
621,0.6371417981621958,0.6657295822421195,0.7129296797806091,0.738835347809454
622,0.6383394430384781,0.6654486069226224,0.7112922794273494,0.7378308402113029
623,0.634313996954808,0.6745709529457937,0.7180472405126235,0.734738653785171
624,0.6346431685781001,0.6770862772650461,0.7218620745273748,0.7343945288830026
625,0.6411533256183588,0.6783093202350904,0.7213008859487372,0.7435619040923145
626,0.6475243631143952,0.6791589807602412,0.7099810093267396,0.7452089781093935
627,0.6490390676518906,0.6792959190528908,0.7059109889966577,0.7401872662099004
628,0.6447668704426069,0.6796741789318855,0.7066663830610471,0.7325241382470914
629,0.6471403901510792,0.6800554097946885,0.7063193986868479,0.7326313334159014
630,0.6450254078431112,0.6803470878999033,0.7039954804963964,0.7325958422463692
631,0.6485270856677611,0.6804434116632715,0.7035540561863247,0.7301353813024867
632,0.6493796774636367,0.6803608862765029,0.7136335546331872,0.7376929822570174
633,0.6471040359010767,0.6802362556284122,0.7152811327286918,0.7411627543239517
634,0.6503045884532983,0.678129596360245,0.7129498794768888,0.7419641442934659
635,0.647763238781883,0.6748320447662411,0.700858731924541,0.7421203166188473
636,0.6472142887440652,0.6702678970954957,0.7029330269031668,0.7423336514553794
637,0.6461783811456133,0.6804016302879266,0.7011446122046099,0.7424587993984578
638,0.6449556046195808,0.6804969049762642,0.7012570636412858,0.7424283024547719
639,0.6436552842959907,0.6786167279654847,0.698100881340473,0.7426090002504113
640,0.6535514741631632,0.6647842506944717,0.7181626848309339,0.7426585641429485
641,0.6496314134354618,0.65859019655299,0.7099649740652269,0.7427842863880461
642,0.6468788869731203,0.6598227431776976,0.7101216432879499,0.7430511362109165
643,0.6451645031113726,0.6555893049166017,0.7102858490527184,0.7430228683142492
644,0.6446678879555525,0.6549451129872605,0.7106347821608426,0.7427046206904061
645,0.6420922708021162,0.6553833871282857,0.7110442961263486,0.7362676839457051
646,0.6368653137358469,0.6684985906178,0.7114134560259997,0.7345995814373735
647,0.6337759916417189,0.669473512237502,0.7117503323805892,0.7343762350624679
648,0.6314647798138664,0.6679736059151751,0.7119323050819353,0.7362839279809049
649,0.6298155598189454,0.6530811054607235,0.7120264036991503,0.7372404652505541
650,0.6268946188157931,0.6480577319935626,0.7120738085218986,0.7292190158840866
651,0.6326051717944601,0.6482212753003804,0.7121172346038485,0.7228571294043805
652,0.6320188716124314,0.6442570803633654,0.7054885428702218,0.7223906958251555
653,0.6231243661646326,0.6423733926913836,0.7092394516070334,0.7304767258110316
654,0.6192976328766476,0.6435102484770177,0.6976537631221414,0.7317318094990459
655,0.6140583701263348,0.6568041272352867,0.6961054503009957,0.7301293149100124
656,0.6118779586938975,0.6578419966681534,0.7031857217573024,0.7184918599322422
657,0.609272545629149,0.6562256534609774,0.7043588682956978,0.7184443202836887
658,0.6083144929831998,0.6405650237835552,0.6945761888802134,0.7188202183218051
659,0.6091983530535001,0.6346372991860225,0.6851717002217212,0.7195690495907296
660,0.6062061964315814,0.5976156416996079,0.691729892186969,0.7163047274199772
661,0.6026341409882249,0.6332292865315053,0.6912330728970486,0.7245744438378945
662,0.599733239633204,0.6036181749500444,0.6812501400272205,0.7255653610776954
663,0.5936077611988716,0.5975430107545912,0.679138951003957,0.7236625936461581
664,0.5909408322135296,0.6160392973698738,0.6792670761046741,0.7113363034499443
665,0.5888837485754895,0.6181868097991419,0.6791386845029925,0.711647331531915
666,0.5891585762242733,0.6139184802565151,0.678186474151269,0.7109815277329129
667,0.5891986851712431,0.5836985231446773,0.6778316822990466,0.7110153978100565
668,0.5860415703788597,0.5715849539033181,0.6854363426343234,0.7103522625873507
669,0.5830476418632158,0.56468294450697,0.6853850224245771,0.716204135476024
670,0.5820408384225773,0.5765648371773751,0.6823965879737739,0.721121360481156
671,0.5801834746277196,0.5522140721045719,0.6693906503639255,0.7222201013111257
672,0.5790778907590977,0.5542356720443886,0.6699011129316317,0.7150507333275714
673,0.578145255792683,0.5720840063956971,0.667520189707311,0.713013682335363
674,0.5770600881345044,0.5773206260498789,0.6662812124917493,0.7132664319640659
675,0.578533713421594,0.5488299968933397,0.6732126944959086,0.713666090888185
676,0.5783060006320755,0.5422462621784775,0.6788574199631685,0.7122456174569899
677,0.5792509334988584,0.5405375213632618,0.6800031769039007,0.7136096495610283
678,0.5947542830096283,0.53507697165993,0.6721140321323862,0.7216366298527307
679,0.5870385096111577,0.5323066525130901,0.6686635970700462,0.7225743749964054
680,0.5818522081674956,0.5258209162830108,0.6680737663596614,0.7230775823522395
681,0.5778044821445664,0.5398828383416397,0.6707351516858528,0.723217066972624
682,0.5753845822141521,0.552424078008421,0.6699082804912682,0.7230945862399736
683,0.5722830710767784,0.5563369972882212,0.6689297830717699,0.7231181242394692
684,0.5720810075991591,0.5291107569542387,0.6769054334537753,0.7233214925946557
685,0.5733519048394612,0.5202171267529966,0.6781367769973695,0.723253987699064
686,0.5722890104536097,0.5229880591927505,0.6782617975023928,0.7310156700677944
687,0.5611294505832882,0.5203808062259226,0.6788739307630031,0.7221342798622346
688,0.5560029109590597,0.5180918593499285,0.6791474606985415,0.7206016769674114
689,0.5514529514679972,0.5123401372060385,0.6791516543044657,0.7310749712101446
690,0.5479001264302306,0.5077195573934675,0.6791512098141701,0.7244123957334708
691,0.5457923459220998,0.522782097984955,0.6792257478115211,0.722418282196037
692,0.5439556946729455,0.5009465299909184,0.6785565286803019,0.7287388869093407
693,0.5450784074300595,0.49794251341658124,0.6785414282854704,0.7289742461396597
694,0.5463540198232835,0.49352628618900923,0.6761368432382231,0.7227770431776511
695,0.5458365424967458,0.4951971270042943,0.6800560605358927,0.7160004943814523
696,0.5463552393460184,0.49797266619281827,0.675444699291476,0.7146993948784581
697,0.538793151690392,0.5128622505206052,0.6818233155364836,0.7149279112482051
698,0.5346541816281541,0.512185261325215,0.6809739084184783,0.712366027788013
699,0.5327986443770011,0.5110179100812934,0.6683552104347135,0.7111949414864659
700,0.5309337409256432,0.510356165894135,0.6632075243572703,0.7203839360114932
701,0.5291652847942084,0.509838093087196,0.6615065965378102,0.7212878972653538
702,0.5281678489827345,0.5093875295631256,0.660833694622521,0.7200778708108304
703,0.5303688943681351,0.5103700371510688,0.6581819990155675,0.710341087987057
704,0.5311352463962568,0.5103814591632174,0.658715984098844,0.7052476993868305
705,0.5289237492617929,0.5101179206268017,0.6701235471036997,0.7019357196871876
706,0.5254906408464092,0.5214978726300694,0.6707719978983572,0.7032855063445633
707,0.5192928376349036,0.5133538903406943,0.6692302899186442,0.7028051645209337
708,0.517310206065842,0.5067941153424775,0.6569819982403392,0.722395540811016
709,0.5135179789981356,0.5024938659884791,0.6536572176059433,0.7122055194183993
710,0.5116879270305937,0.4989100086142764,0.6529885840498368,0.7106653487055573
711,0.5098012488619487,0.4974121967466901,0.6512846581380533,0.701880557098673
712,0.5080416334423483,0.49574090424772593,0.6498772667059948,0.6986657825539222
713,0.5060138029271071,0.5085116540174475,0.6521973217824386,0.7198862476747766
714,0.5221199663593865,0.5030686572511822,0.6626186577615961,0.7084610118006508
715,0.5205545923430729,0.502164594942547,0.6516199913343801,0.6852428178789315
716,0.5245402172383327,0.49819072164755407,0.6464506022193753,0.6754445304104016
717,0.525940944036982,0.49263748023009024,0.6910447981406892,0.6883036989557302
718,0.5266826150910697,0.48693394208127094,0.6771598633971313,0.6900484728176182
719,0.5264033807605779,0.48393484306684603,0.6450400853021286,0.6856767834307674
720,0.5263128754411175,0.481664951082142,0.6362126546070686,0.6628199344347607
721,0.5259026650702943,0.48033181041733913,0.6507746427232645,0.6377702567054708
722,0.5252316178107435,0.4782467014823184,0.6227909886675719,0.6348327308558507
723,0.5179242484893494,0.476667336016555,0.6130851968532928,0.6332369591020404
724,0.5244880163922215,0.4818272954380515,0.6059906983907098,0.627686468901582
725,0.5089678056347142,0.4828070396820238,0.5997220467121108,0.6263436864734574
726,0.5000226519069344,0.4761656120740758,0.5974421553089432,0.6217579133425805
727,0.49391500299037666,0.46933952931645645,0.5945261181579957,0.619149686550731
728,0.489230084814535,0.4644878937078449,0.6115546853314516,0.6150027123231541
729,0.48476108832486653,0.48585342407378207,0.6152238343548849,0.6299850455756544
730,0.4808933808847664,0.4566696660308037,0.6161647605644599,0.6351436506683076
731,0.4789087836055262,0.4538628631992068,0.5927571895156255,0.614543289086441
732,0.47634746413750156,0.45032504919951405,0.5859709944082554,0.6109298187462832
733,0.47790016314935824,0.4491833785252584,0.584339236835491,0.6099321803684415
734,0.47570172025948027,0.4520145715567653,0.5804372701738498,0.6067397023987606
735,0.47094333291166746,0.44994061438355326,0.5783745794364299,0.604840494161325
736,0.4726714730311015,0.4517249559905482,0.5711252776072054,0.6004644611180131
737,0.4707048363877121,0.4483413743755369,0.5834217458171949,0.5979757741735496
738,0.4602372361211352,0.4418199760965654,0.5964305470325449,0.5955529089944817
739,0.45771972325446403,0.4397541543838501,0.5693435895225604,0.5934019076971442
740,0.45849181972527525,0.4360436043134557,0.5626820204270259,0.5920674138867635
741,0.4627649981397494,0.42489737522497933,0.5624669618761988,0.5915462012910165
742,0.46399231862754353,0.4220305673408694,0.5599325268694294,0.5957237688804453
743,0.46383567948039306,0.41791186273769215,0.558148976586963,0.6037481782167807
744,0.46458127103337277,0.4167605895677832,0.5515440772289213,0.6069218113756548
745,0.46925393310016633,0.4179042952863677,0.5476411438343647,0.6042467918582418
746,0.4659398288129215,0.42038402590965257,0.5448053143434819,0.6037228942984101
747,0.4607090905041226,0.41961880594344636,0.5419849993630694,0.6033474281613688
748,0.4571893648833862,0.4166152689282603,0.5401104649180938,0.6038046232775496
749,0.4549444104912272,0.4129018980063631,0.5371608229709758,0.60410775852989
750,0.45236376814115137,0.40811919106510774,0.5369479736710219,0.6036074881804175
751,0.4376600686991107,0.4067665120498639,0.5428483451138845,0.6017399377967115
752,0.43466161334206904,0.4061785155099182,0.5504198661007907,0.6019745664078692
753,0.43448629440614395,0.3988243411845475,0.5529071427561643,0.600217803766367
754,0.4323820886584525,0.39397653118502896,0.5502890680887376,0.6170720583471723
755,0.4278261732927102,0.38981047953153347,0.549812704569245,0.6108411745675253
756,0.4267363954984422,0.3827319261199881,0.549441952113938,0.6070315681336035
757,0.42255347631119605,0.3804173007378279,0.549523087632403,0.6039857837547035
758,0.4239735555770657,0.3816059727330101,0.5503843329462453,0.6020148305574766
759,0.40424766419578206,0.38526578737846034,0.5506775694968972,0.6010444892345937
760,0.3963164636458876,0.39016349185583005,0.5505170568898916,0.6063008750706455
761,0.3926468836526899,0.37243752942961955,0.5503917163212163,0.6031936209859898
762,0.3776025842249492,0.36759011220617127,0.5500719277628384,0.6042390134871086
763,0.3690953294454085,0.36091910237036584,0.558997007945024,0.598651689887878
764,0.362560942955619,0.360706871889189,0.554693088021877,0.5948221514897585
765,0.3572725255770111,0.34545526422676354,0.5508561324583554,0.5933021050935025
766,0.3524619973849297,0.3420897834345332,0.5481497520495504,0.5924384564129886
767,0.3478810110435792,0.33644148381708233,0.5464695738308059,0.5913646765251612
768,0.3401568561172558,0.3353214042617166,0.5455883665530706,0.5894164668547316
769,0.33957708055266983,0.3332834633602771,0.5541006551845596,0.590663886419026
770,0.3399209232668857,0.331087218751959,0.5488873142519022,0.5989510590642384
771,0.3439821417409997,0.33337075913853187,0.5494576242451867,0.592858099021915
772,0.3429254822081982,0.34323911946630126,0.5462468874586727,0.5866376324806357
773,0.3399431607781691,0.3412371668683628,0.5414419666271056,0.5818490264288381
774,0.3373867436802604,0.3426365208878735,0.538433915466939,0.57970741220701
775,0.3301694131235281,0.34691963074746185,0.5354642054266012,0.5779388726280255
776,0.3239002202284428,0.3441706854944828,0.5324170904447433,0.5752301204214302
777,0.315166220071769,0.3316230641865293,0.5304061039613297,0.5722519009842322
778,0.3116820624486464,0.3284073351059895,0.5301640481929344,0.5719240338541169
779,0.30266681687744484,0.32972350156088587,0.5320342682226163,0.5749584905990318
780,0.29949203877634684,0.32359836376065243,0.533008047316703,0.5738520782983763
781,0.3026807821048191,0.32245404774091807,0.5256325452578381,0.5753616054073686
782,0.3555590473222435,0.3240689523115354,0.520091826401604,0.5729471791792987
783,0.30936145436648343,0.32070110549726555,0.5157701929996388,0.5679700153841601
784,0.3086143885323948,0.3219196139232055,0.5138964139600422,0.5653537500590163
785,0.30510114342883843,0.3262631889694192,0.5076718666559189,0.5594297703541111
786,0.2956053847057678,0.33004820167189813,0.5040012884018623,0.5559173942380305
787,0.2859878087486914,0.32753241805189615,0.504490141887743,0.5523235530932983
788,0.2830527989548828,0.32656112695541395,0.5070871877323305,0.5512903579811705
789,0.27971048417594113,0.3218552285078887,0.5031777889878943,0.55487291559838
790,0.27701151907411126,0.3165383569137252,0.5037166190235491,0.5519425990385877
791,0.2748802411958079,0.3122141199602468,0.500918205640127,0.5508373884478998
792,0.2723300352620244,0.3095017428935,0.4960511350922277,0.5475317633888376
793,0.26947251352154616,0.30646122656904173,0.491540351531215,0.5440225653403845
794,0.2669838498559095,0.3045553338107845,0.48078681871535056,0.5382958616497041
795,0.2681282905461385,0.3026576489027353,0.47773041255678134,0.5341161092507216
796,0.26961585512337,0.3011399847668979,0.4755363046385882,0.5318097974182003
797,0.2697463882416878,0.30456978569172033,0.47669704877521313,0.5297727699932668
798,0.26693746158958104,0.32467628657918723,0.47857298727380465,0.5277636052273096
799,0.26270611384418113,0.3154385409262654,0.4753354246117557,0.5271346267551361
800,0.2637112944262033,0.30416034703423106,0.47458076921576003,0.5270566751491228
801,0.40424766419578206,0.2987798438630577,0.4708551465184786,0.527046232279781
802,0.3963164636458876,0.29829287693492273,0.4662615014237119,0.5530563375143625
803,0.3926468836526899,0.29626946055492437,0.46212828447680193,0.539037054158215
804,0.3776025842249492,0.29386927432538545,0.4609020829148457,0.5505831174184467
805,0.3690953294454085,0.29179227674194524,0.45732515008593183,0.520268980347151
806,0.362560942955619,0.28929076522964847,0.4567073151098226,0.5157258969058643
807,0.3572725255770111,0.289583163037472,0.47401263565541063,0.5123843270028474
808,0.3524619973849297,0.2927395560941025,0.4615053189659223,0.5103185500349253
809,0.3478810110435792,0.28648888242687265,0.450293239562002,0.5095383541633002
810,0.3401568561172558,0.28216156789226177,0.44273609909368644,0.5146765599268616
811,0.33957708055266983,0.27149023133691347,0.4405726500584539,0.5159039483091142
812,0.3399209232668857,0.28579558882576095,0.4381681210744046,0.533079560983616
813,0.3439821417409997,0.2875132838120474,0.43436453416931897,0.5021530611354731
814,0.3429254822081982,0.2801821068847845,0.45814154938673174,0.4950298430132835
815,0.3399431607781691,0.262019491327048,0.429471282427085,0.4910711097890757
816,0.3373867436802604,0.2602029310469399,0.43279009907832766,0.48721639315532866
817,0.3301694131235281,0.2590075864841197,0.43446653107749544,0.48394007282773677
818,,0.2657898722958194,0.42899111914620636,0.4825378084851189
819,,,0.41452641097103055,0.48110228517745846
820,,,0.4057720070046955,0.4840225539956815
821,,,0.40040383364606386,0.4835842594683764
822,,,0.3943314820402221,0.48229966644774996
823,,,0.39088115582945193,0.48038749423842203
824,,,0.3890985678309225,0.47341201456109017
825,,,0.3884000285133218,0.47111843730065417
826,,,0.3885203932944603,0.4675264333918051
827,,,0.3927691818320296,0.4662089519223814
828,,,0.3917942469432093,0.4635117143610801
829,,,0.3897313474351125,0.46190271250383835
830,,,0.3934508660770225,0.4641014133818575
831,,,0.3823567767175324,0.46500221620630816
832,,,0.3738411824318517,0.46316484550288034
833,,,0.3702153049431575,0.4619005740975621
834,,,0.36878371167400514,0.45792348878276506
835,,,0.3681351190825849,0.45351983320356265
836,,,0.3655594639416388,0.45131396850811334
837,,,0.3656468490366196,0.44972180610800233
838,,,0.3698188784764862,0.447615038401184
839,,,0.37146059520973035,0.44533531905624535
840,,,0.3707164298084513,0.4437884477243744
841,,,0.36834429372866967,0.44208070894536744
842,,,0.3608425580265573,0.44022083660057326
843,,,0.3585347730803348,0.43841047480048073
844,,,0.3560004013437301,0.4385226516525933
845,,,0.3530781459494807,0.4581588585514045
846,,,0.35185309185026115,0.4617897852850363
847,,,0.34990006996859285,0.463621601876868
848,,,0.34796673714722093,0.46429528680011783
849,,,0.34608180082540796,0.4601569120999494
850,,,0.34482822725297957,0.46548170550251844
851,,,0.34680849473568337,0.45176405348201254
852,,,0.35324070732551843,0.4433443058598419
853,,,0.34696115085908774,0.4354171030301612
854,,,0.3417456806625885,0.4254981136244505
855,,,0.3373467204412951,0.4217295215153386
856,,,0.3342439435043534,0.41888397672576055
857,,,0.3320721278700922,0.416042306376495
858,,,0.3291489714514223,0.4146071469669364
859,,,0.32704267712869856,0.41647548691304553
860,,,0.32670940649948194,0.4162088688641527
861,,,0.3307969856192199,0.4137531959791346
862,,,0.3304725239887189,0.4137761358610372
863,,,0.3249384507360402,0.4158878097511724
864,,,0.3226282422659113,0.40733758286648264
865,,,0.3280231485036515,0.40046390094765744
866,,,0.32607353251144083,0.39570307065657756
867,,,0.31329413749543594,0.3937394907592733
868,,,0.3094351108646492,0.39648638634858574
869,,,0.307008916727059,0.3971507847530706
870,,,0.3104589960577644,0.3967418337200633
871,,,0.31110834607649035,0.39682081427665705
872,,,0.31278218748936804,0.39967638443743125
873,,,0.311327604595665,0.39986344827645814
874,,,0.31239985182315055,0.3985469923521541
875,,,0.3149126949028882,0.39223387351173833
876,,,0.31778474556707165,0.39033459861995423
877,,,0.31719212197131275,0.3855527617836679
878,,,0.31324598264721065,0.38272149364178404
879,,,,0.37003099837552145
880,,,,0.36941937229755883
881,,,,0.3660683068275853
882,,,,0.3619108485439161
883,,,,0.3588399274339054
884,,,,0.3563407999625929
885,,,,0.37499928998317983
886,,,,0.3345064056917428
887,,,,0.3278511000767719
888,,,,0.3235281201760507
889,,,,0.3213376669599017
890,,,,0.3178653073051327
891,,,,0.3140856277255263
892,,,,0.31001562170399083
893,,,,0.3076245791111057
894,,,,0.3079346796020092
895,,,,0.31703874930002435
896,,,,0.3161914413127591
897,,,,0.30975184886604107
898,,,,0.30880062771669076
899,,,,0.30414162629992375
900,,,,0.298749161879969
901,,,,0.2948133653902065
902,,,,0.2917658276246321
903,,,,0.28980809614559977
904,,,,0.2876300743893703
905,,,,0.2847063907367349
906,,,,0.2827618407704429
907,,,,0.27890545888748414
908,,,,0.27722212018239495
909,,,,0.2785821381864448
910,,,,0.28457870455904627
911,,,,0.28158839845307115
912,,,,0.28577679887407137
913,,,,0.2857695340479231
914,,,,0.2798000949892376
915,,,,0.26278905543324554
916,,,,0.2632370806304788
917,,,,0.2601092824538176
918,,,,0.2590832501218959
919,,,,0.2572126058899318
920,,,,0.25502458053530846
921,,,,0.2528049102617253
922,,,,0.24962761031490308
923,,,,0.24931106969662656
924,,,,0.305480853327675
925,,,,0.2552987140785212
926,,,,0.25372979411562496
927,,,,0.2473278528499703
928,,,,0.2503738046102046
929,,,,0.3604194345785839
930,,,,0.3517965878689582
931,,,,0.3455347085944916
932,,,,0.3345064056917428
933,,,,0.3278511000767719
934,,,,0.3235281201760507
935,,,,0.3213376669599017
936,,,,0.3178653073051327
937,,,,0.3140856277255263
938,,,,0.31001562170399083
939,,,,0.3076245791111057
940,,,,0.3079346796020092
941,,,,0.31703874930002435
942,,,,0.3161914413127591
943,,,,0.30975184886604107
